INFO:root:Logging to ./results/dev/MTC_joint/multilingual/English/opt_acc_mtc_joint_unbal/fairlib_bert_no_sn_MTC_joint_LEACE_cls_18/output.log
WARNING:root:Log file already exists, will append
Some weights of the model checkpoint at bert-base-cased were not used when initializing BertModel: ['cls.predictions.decoder.weight', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.bias', 'cls.seq_relationship.weight', 'cls.predictions.bias', 'cls.seq_relationship.bias', 'cls.predictions.transform.dense.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2024-04-25 20:42:01 [INFO ]  ======================================== 2024-04-25 20:42:01 ========================================
2024-04-25 20:42:01 [INFO ]  Base directory is ./results/dev/MTC_joint/multilingual/English/opt_acc_mtc_joint_unbal/fairlib_bert_no_sn_MTC_joint_LEACE_cls_18
2024-04-25 20:42:01 [INFO ]  Options: 
2024-04-25 20:42:01 [INFO ]  	BT: null
2024-04-25 20:42:31 [INFO ]          )
2024-04-25 20:42:31 [INFO ]          (8): BertLayer(
2024-04-25 20:42:31 [INFO ]            (attention): BertAttention(
2024-04-25 20:42:31 [INFO ]              (self): BertSelfAttention(
2024-04-25 20:42:31 [INFO ]                (query): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (key): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (value): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (dropout): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]              )
2024-04-25 20:42:31 [INFO ]              (output): BertSelfOutput(
2024-04-25 20:42:31 [INFO ]                (dense): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (LayerNorm): LayerNorm((768,), eps=1e-12, elementwise_affine=True)
2024-04-25 20:42:31 [INFO ]                (dropout): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]              )
2024-04-25 20:42:31 [INFO ]            )
2024-04-25 20:42:31 [INFO ]            (intermediate): BertIntermediate(
2024-04-25 20:42:31 [INFO ]              (dense): Linear(in_features=768, out_features=3072, bias=True)
2024-04-25 20:42:31 [INFO ]              (intermediate_act_fn): GELUActivation()
2024-04-25 20:42:31 [INFO ]            )
2024-04-25 20:42:31 [INFO ]            (output): BertOutput(
2024-04-25 20:42:31 [INFO ]              (dense): Linear(in_features=3072, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]              (LayerNorm): LayerNorm((768,), eps=1e-12, elementwise_affine=True)
2024-04-25 20:42:31 [INFO ]              (dropout): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]            )
2024-04-25 20:42:31 [INFO ]          )
2024-04-25 20:42:31 [INFO ]          (9): BertLayer(
2024-04-25 20:42:31 [INFO ]            (attention): BertAttention(
2024-04-25 20:42:31 [INFO ]              (self): BertSelfAttention(
2024-04-25 20:42:31 [INFO ]                (query): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (key): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (value): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (dropout): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]              )
2024-04-25 20:42:31 [INFO ]              (output): BertSelfOutput(
2024-04-25 20:42:31 [INFO ]                (dense): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (LayerNorm): LayerNorm((768,), eps=1e-12, elementwise_affine=True)
2024-04-25 20:42:31 [INFO ]                (dropout): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]              )
2024-04-25 20:42:31 [INFO ]            )
2024-04-25 20:42:31 [INFO ]            (intermediate): BertIntermediate(
2024-04-25 20:42:31 [INFO ]              (dense): Linear(in_features=768, out_features=3072, bias=True)
2024-04-25 20:42:31 [INFO ]              (intermediate_act_fn): GELUActivation()
2024-04-25 20:42:31 [INFO ]            )
2024-04-25 20:42:31 [INFO ]            (output): BertOutput(
2024-04-25 20:42:31 [INFO ]              (dense): Linear(in_features=3072, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]              (LayerNorm): LayerNorm((768,), eps=1e-12, elementwise_affine=True)
2024-04-25 20:42:31 [INFO ]              (dropout): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]            )
2024-04-25 20:42:31 [INFO ]          )
2024-04-25 20:42:31 [INFO ]          (10): BertLayer(
2024-04-25 20:42:31 [INFO ]            (attention): BertAttention(
2024-04-25 20:42:31 [INFO ]              (self): BertSelfAttention(
2024-04-25 20:42:31 [INFO ]                (query): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (key): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (value): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (dropout): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]              )
2024-04-25 20:42:31 [INFO ]              (output): BertSelfOutput(
2024-04-25 20:42:31 [INFO ]                (dense): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (LayerNorm): LayerNorm((768,), eps=1e-12, elementwise_affine=True)
2024-04-25 20:42:31 [INFO ]                (dropout): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]              )
2024-04-25 20:42:31 [INFO ]            )
2024-04-25 20:42:31 [INFO ]            (intermediate): BertIntermediate(
2024-04-25 20:42:31 [INFO ]              (dense): Linear(in_features=768, out_features=3072, bias=True)
2024-04-25 20:42:31 [INFO ]              (intermediate_act_fn): GELUActivation()
2024-04-25 20:42:31 [INFO ]            )
2024-04-25 20:42:31 [INFO ]            (output): BertOutput(
2024-04-25 20:42:31 [INFO ]              (dense): Linear(in_features=3072, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]              (LayerNorm): LayerNorm((768,), eps=1e-12, elementwise_affine=True)
2024-04-25 20:42:31 [INFO ]              (dropout): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]            )
2024-04-25 20:42:31 [INFO ]          )
2024-04-25 20:42:31 [INFO ]          (11): BertLayer(
2024-04-25 20:42:31 [INFO ]            (attention): BertAttention(
2024-04-25 20:42:31 [INFO ]              (self): BertSelfAttention(
2024-04-25 20:42:31 [INFO ]                (query): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (key): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (value): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (dropout): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]              )
2024-04-25 20:42:31 [INFO ]              (output): BertSelfOutput(
2024-04-25 20:42:31 [INFO ]                (dense): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]                (LayerNorm): LayerNorm((768,), eps=1e-12, elementwise_affine=True)
2024-04-25 20:42:31 [INFO ]                (dropout): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]              )
2024-04-25 20:42:31 [INFO ]            )
2024-04-25 20:42:31 [INFO ]            (intermediate): BertIntermediate(
2024-04-25 20:42:31 [INFO ]              (dense): Linear(in_features=768, out_features=3072, bias=True)
2024-04-25 20:42:31 [INFO ]              (intermediate_act_fn): GELUActivation()
2024-04-25 20:42:31 [INFO ]            )
2024-04-25 20:42:31 [INFO ]            (output): BertOutput(
2024-04-25 20:42:31 [INFO ]              (dense): Linear(in_features=3072, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]              (LayerNorm): LayerNorm((768,), eps=1e-12, elementwise_affine=True)
2024-04-25 20:42:31 [INFO ]              (dropout): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]            )
2024-04-25 20:42:31 [INFO ]          )
2024-04-25 20:42:31 [INFO ]        )
2024-04-25 20:42:31 [INFO ]      )
2024-04-25 20:42:31 [INFO ]      (pooler): BertPooler(
2024-04-25 20:42:31 [INFO ]        (dense): Linear(in_features=768, out_features=768, bias=True)
2024-04-25 20:42:31 [INFO ]        (activation): Tanh()
2024-04-25 20:42:31 [INFO ]      )
2024-04-25 20:42:31 [INFO ]    )
2024-04-25 20:42:31 [INFO ]    (classifier): MLP(
2024-04-25 20:42:31 [INFO ]      (output_layer): Linear(in_features=300, out_features=2, bias=True)
2024-04-25 20:42:31 [INFO ]      (AF): Tanh()
2024-04-25 20:42:31 [INFO ]      (dropout): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]      (hidden_layers): ModuleList(
2024-04-25 20:42:31 [INFO ]        (0): Linear(in_features=768, out_features=300, bias=True)
2024-04-25 20:42:31 [INFO ]        (1): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]        (2): Tanh()
2024-04-25 20:42:31 [INFO ]        (3): Linear(in_features=300, out_features=300, bias=True)
2024-04-25 20:42:31 [INFO ]        (4): Dropout(p=0.1, inplace=False)
2024-04-25 20:42:31 [INFO ]        (5): Tanh()
2024-04-25 20:42:31 [INFO ]      )
2024-04-25 20:42:31 [INFO ]      (criterion): CrossEntropyLoss()
2024-04-25 20:42:31 [INFO ]    )
2024-04-25 20:42:31 [INFO ]    (criterion): CrossEntropyLoss()
2024-04-25 20:42:31 [INFO ]  )
2024-04-25 20:42:31 [INFO ]  Total number of parameters: 108631874 

Number of trainable parameters: 108310272
2024-04-25 20:42:31 [INFO ]  Model Initialized!
2024-04-25 20:42:34 [INFO ]  Epoch:    0 [      0/  22818 ( 0%)]	Loss: 0.6847	 Data Time: 0.13s	Train Time: 2.37s
2024-04-25 20:42:40 [INFO ]  Epoch:    0 [    800/  22818 ( 4%)]	Loss: 0.6188	 Data Time: 0.04s	Train Time: 6.15s
2024-04-25 20:42:46 [INFO ]  Epoch:    0 [   1600/  22818 ( 7%)]	Loss: 0.6549	 Data Time: 0.04s	Train Time: 6.13s
2024-04-25 20:42:52 [INFO ]  Epoch:    0 [   2400/  22818 (11%)]	Loss: 0.5618	 Data Time: 0.04s	Train Time: 6.14s
2024-04-25 20:42:58 [INFO ]  Epoch:    0 [   3200/  22818 (14%)]	Loss: 0.4950	 Data Time: 0.04s	Train Time: 6.16s
2024-04-25 20:43:05 [INFO ]  Epoch:    0 [   4000/  22818 (18%)]	Loss: 0.5255	 Data Time: 0.04s	Train Time: 6.16s
2024-04-25 20:43:11 [INFO ]  Epoch:    0 [   4800/  22818 (21%)]	Loss: 0.7005	 Data Time: 0.04s	Train Time: 6.16s
2024-04-25 20:43:17 [INFO ]  Epoch:    0 [   5600/  22818 (25%)]	Loss: 0.7570	 Data Time: 0.04s	Train Time: 6.17s
2024-04-25 20:43:23 [INFO ]  Epoch:    0 [   6400/  22818 (28%)]	Loss: 0.6720	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 20:43:29 [INFO ]  Epoch:    0 [   7200/  22818 (32%)]	Loss: 0.6152	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 20:43:36 [INFO ]  Epoch:    0 [   8000/  22818 (35%)]	Loss: 0.6128	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 20:43:42 [INFO ]  Epoch:    0 [   8800/  22818 (39%)]	Loss: 0.5624	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 20:43:48 [INFO ]  Epoch:    0 [   9600/  22818 (42%)]	Loss: 0.3820	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 20:43:54 [INFO ]  Epoch:    0 [  10400/  22818 (46%)]	Loss: 0.6290	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 20:44:01 [INFO ]  Epoch:    0 [  11200/  22818 (49%)]	Loss: 0.5539	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 20:44:07 [INFO ]  Epoch:    0 [  12000/  22818 (53%)]	Loss: 0.7933	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 20:44:13 [INFO ]  Epoch:    0 [  12800/  22818 (56%)]	Loss: 0.5661	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 20:44:19 [INFO ]  Epoch:    0 [  13600/  22818 (60%)]	Loss: 0.5021	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 20:44:26 [INFO ]  Epoch:    0 [  14400/  22818 (63%)]	Loss: 0.5829	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 20:44:32 [INFO ]  Epoch:    0 [  15200/  22818 (67%)]	Loss: 0.4484	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 20:44:38 [INFO ]  Epoch:    0 [  16000/  22818 (70%)]	Loss: 0.5476	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 20:44:44 [INFO ]  Epoch:    0 [  16800/  22818 (74%)]	Loss: 0.6292	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 20:44:50 [INFO ]  Epoch:    0 [  17600/  22818 (77%)]	Loss: 0.4618	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 20:44:57 [INFO ]  Epoch:    0 [  18400/  22818 (81%)]	Loss: 0.4698	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 20:45:03 [INFO ]  Epoch:    0 [  19200/  22818 (84%)]	Loss: 0.5307	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 20:45:09 [INFO ]  Epoch:    0 [  20000/  22818 (88%)]	Loss: 0.4717	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 20:45:15 [INFO ]  Epoch:    0 [  20800/  22818 (91%)]	Loss: 0.5315	 Data Time: 0.04s	Train Time: 6.17s
2024-04-25 20:45:22 [INFO ]  Epoch:    0 [  21600/  22818 (95%)]	Loss: 0.4272	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 20:45:28 [INFO ]  Epoch:    0 [  22400/  22818 (98%)]	Loss: 0.4452	 Data Time: 0.04s	Train Time: 6.19s
  0%|          | 0/282 [00:00<?, ?it/s]  1%|          | 2/282 [00:00<00:20, 13.50it/s]  2%|▏         | 5/282 [00:00<00:13, 20.16it/s]  3%|▎         | 8/282 [00:00<00:12, 22.59it/s]  4%|▍         | 11/282 [00:00<00:11, 23.77it/s]  5%|▍         | 14/282 [00:00<00:10, 24.50it/s]  6%|▌         | 17/282 [00:00<00:10, 24.85it/s]  7%|▋         | 20/282 [00:00<00:10, 25.09it/s]  8%|▊         | 23/282 [00:00<00:10, 25.25it/s]  9%|▉         | 26/282 [00:01<00:10, 25.38it/s] 10%|█         | 29/282 [00:01<00:09, 25.52it/s] 11%|█▏        | 32/282 [00:01<00:09, 25.56it/s] 12%|█▏        | 35/282 [00:01<00:09, 25.57it/s] 13%|█▎        | 38/282 [00:01<00:09, 25.60it/s] 15%|█▍        | 41/282 [00:01<00:09, 25.60it/s] 16%|█▌        | 44/282 [00:01<00:09, 25.65it/s] 17%|█▋        | 47/282 [00:01<00:09, 25.69it/s] 18%|█▊        | 50/282 [00:02<00:09, 25.70it/s] 19%|█▉        | 53/282 [00:02<00:08, 25.73it/s] 20%|█▉        | 56/282 [00:02<00:08, 25.74it/s] 21%|██        | 59/282 [00:02<00:08, 25.74it/s] 22%|██▏       | 62/282 [00:02<00:08, 25.70it/s] 23%|██▎       | 65/282 [00:02<00:08, 25.71it/s] 24%|██▍       | 68/282 [00:02<00:08, 25.73it/s] 25%|██▌       | 71/282 [00:02<00:08, 25.73it/s] 26%|██▌       | 74/282 [00:02<00:08, 25.73it/s] 27%|██▋       | 77/282 [00:03<00:07, 25.71it/s] 28%|██▊       | 80/282 [00:03<00:07, 25.67it/s] 29%|██▉       | 83/282 [00:03<00:07, 25.72it/s] 30%|███       | 86/282 [00:03<00:07, 25.74it/s] 32%|███▏      | 89/282 [00:03<00:07, 25.72it/s] 33%|███▎      | 92/282 [00:03<00:07, 25.73it/s] 34%|███▎      | 95/282 [00:03<00:07, 25.71it/s] 35%|███▍      | 98/282 [00:03<00:07, 25.71it/s] 36%|███▌      | 101/282 [00:03<00:07, 25.71it/s] 37%|███▋      | 104/282 [00:04<00:06, 25.57it/s] 38%|███▊      | 107/282 [00:04<00:06, 25.62it/s] 39%|███▉      | 110/282 [00:04<00:06, 25.63it/s] 40%|████      | 113/282 [00:04<00:06, 25.64it/s] 41%|████      | 116/282 [00:04<00:06, 25.65it/s] 42%|████▏     | 119/282 [00:04<00:06, 25.69it/s] 43%|████▎     | 122/282 [00:04<00:06, 25.68it/s] 44%|████▍     | 125/282 [00:04<00:06, 25.65it/s] 45%|████▌     | 128/282 [00:05<00:06, 25.65it/s] 46%|████▋     | 131/282 [00:05<00:05, 25.67it/s] 48%|████▊     | 134/282 [00:05<00:05, 25.69it/s] 49%|████▊     | 137/282 [00:05<00:05, 25.67it/s] 50%|████▉     | 140/282 [00:05<00:05, 25.71it/s] 51%|█████     | 143/282 [00:05<00:05, 25.64it/s] 52%|█████▏    | 146/282 [00:05<00:05, 25.63it/s] 53%|█████▎    | 149/282 [00:05<00:05, 25.68it/s] 54%|█████▍    | 152/282 [00:05<00:05, 25.69it/s] 55%|█████▍    | 155/282 [00:06<00:04, 25.72it/s] 56%|█████▌    | 158/282 [00:06<00:04, 25.71it/s] 57%|█████▋    | 161/282 [00:06<00:04, 25.69it/s] 58%|█████▊    | 164/282 [00:06<00:04, 25.69it/s] 59%|█████▉    | 167/282 [00:06<00:04, 25.74it/s] 60%|██████    | 170/282 [00:06<00:04, 25.77it/s] 61%|██████▏   | 173/282 [00:06<00:04, 25.73it/s] 62%|██████▏   | 176/282 [00:06<00:04, 25.73it/s] 63%|██████▎   | 179/282 [00:07<00:03, 25.76it/s] 65%|██████▍   | 182/282 [00:07<00:03, 25.74it/s] 66%|██████▌   | 185/282 [00:07<00:03, 25.74it/s] 67%|██████▋   | 188/282 [00:07<00:03, 25.73it/s] 68%|██████▊   | 191/282 [00:07<00:03, 25.73it/s] 69%|██████▉   | 194/282 [00:07<00:03, 25.75it/s] 70%|██████▉   | 197/282 [00:07<00:03, 25.74it/s] 71%|███████   | 200/282 [00:07<00:03, 25.71it/s] 72%|███████▏  | 203/282 [00:07<00:03, 25.65it/s] 73%|███████▎  | 206/282 [00:08<00:02, 25.62it/s] 74%|███████▍  | 209/282 [00:08<00:02, 25.65it/s] 75%|███████▌  | 212/282 [00:08<00:02, 25.71it/s] 76%|███████▌  | 215/282 [00:08<00:02, 25.70it/s] 77%|███████▋  | 218/282 [00:08<00:02, 25.70it/s] 78%|███████▊  | 221/282 [00:08<00:02, 25.71it/s] 79%|███████▉  | 224/282 [00:08<00:02, 25.65it/s] 80%|████████  | 227/282 [00:08<00:02, 25.63it/s] 82%|████████▏ | 230/282 [00:09<00:02, 25.66it/s] 83%|████████▎ | 233/282 [00:09<00:01, 25.61it/s] 84%|████████▎ | 236/282 [00:09<00:01, 25.60it/s] 85%|████████▍ | 239/282 [00:09<00:01, 25.61it/s] 86%|████████▌ | 242/282 [00:09<00:01, 25.57it/s] 87%|████████▋ | 245/282 [00:09<00:01, 25.57it/s] 88%|████████▊ | 248/282 [00:09<00:01, 25.65it/s] 89%|████████▉ | 251/282 [00:09<00:01, 25.64it/s] 90%|█████████ | 254/282 [00:09<00:01, 25.66it/s] 91%|█████████ | 257/282 [00:10<00:00, 25.66it/s] 92%|█████████▏| 260/282 [00:10<00:00, 25.68it/s] 93%|█████████▎| 263/282 [00:10<00:00, 25.66it/s] 94%|█████████▍| 266/282 [00:10<00:00, 25.66it/s] 95%|█████████▌| 269/282 [00:10<00:00, 25.64it/s] 96%|█████████▋| 272/282 [00:10<00:00, 25.66it/s] 98%|█████████▊| 275/282 [00:10<00:00, 25.66it/s] 99%|█████████▊| 278/282 [00:10<00:00, 25.67it/s]100%|█████████▉| 281/282 [00:11<00:00, 25.70it/s]100%|██████████| 282/282 [00:11<00:00, 25.53it/s]
2024-04-25 20:45:42 [INFO ]  Loss, accuracy, f1_score and DTO: 0.491513 0.780363 0.592172 0.223958
2024-04-25 20:45:42 [INFO ]  Evaluation at Epoch 0
  0%|          | 0/315 [00:00<?, ?it/s]  1%|          | 3/315 [00:00<00:11, 26.06it/s]  2%|▏         | 6/315 [00:00<00:11, 25.99it/s]  3%|▎         | 9/315 [00:00<00:11, 25.89it/s]  4%|▍         | 12/315 [00:00<00:11, 25.90it/s]  5%|▍         | 15/315 [00:00<00:11, 25.81it/s]  6%|▌         | 18/315 [00:00<00:11, 25.75it/s]  7%|▋         | 21/315 [00:00<00:11, 25.74it/s]  8%|▊         | 24/315 [00:00<00:11, 25.74it/s]  9%|▊         | 27/315 [00:01<00:11, 25.73it/s] 10%|▉         | 30/315 [00:01<00:11, 25.66it/s] 10%|█         | 33/315 [00:01<00:10, 25.66it/s] 11%|█▏        | 36/315 [00:01<00:10, 25.65it/s] 12%|█▏        | 39/315 [00:01<00:10, 25.67it/s] 13%|█▎        | 42/315 [00:01<00:10, 25.72it/s] 14%|█▍        | 45/315 [00:01<00:10, 25.71it/s] 15%|█▌        | 48/315 [00:01<00:10, 25.67it/s] 16%|█▌        | 51/315 [00:01<00:10, 25.67it/s] 17%|█▋        | 54/315 [00:02<00:10, 25.69it/s] 18%|█▊        | 57/315 [00:02<00:10, 25.69it/s] 19%|█▉        | 60/315 [00:02<00:09, 25.71it/s] 20%|██        | 63/315 [00:02<00:09, 25.71it/s] 21%|██        | 66/315 [00:02<00:09, 25.67it/s] 22%|██▏       | 69/315 [00:02<00:09, 25.68it/s] 23%|██▎       | 72/315 [00:02<00:09, 25.69it/s] 24%|██▍       | 75/315 [00:02<00:09, 25.70it/s] 25%|██▍       | 78/315 [00:03<00:09, 25.68it/s] 26%|██▌       | 81/315 [00:03<00:09, 25.67it/s] 27%|██▋       | 84/315 [00:03<00:08, 25.71it/s] 28%|██▊       | 87/315 [00:03<00:08, 25.71it/s] 29%|██▊       | 90/315 [00:03<00:08, 25.72it/s] 30%|██▉       | 93/315 [00:03<00:08, 25.74it/s] 30%|███       | 96/315 [00:03<00:08, 25.69it/s] 31%|███▏      | 99/315 [00:03<00:08, 25.68it/s] 32%|███▏      | 102/315 [00:03<00:08, 25.68it/s] 33%|███▎      | 105/315 [00:04<00:08, 25.69it/s] 34%|███▍      | 108/315 [00:04<00:08, 25.68it/s] 35%|███▌      | 111/315 [00:04<00:07, 25.73it/s] 36%|███▌      | 114/315 [00:04<00:07, 25.74it/s] 37%|███▋      | 117/315 [00:04<00:07, 25.70it/s] 38%|███▊      | 120/315 [00:04<00:07, 25.72it/s] 39%|███▉      | 123/315 [00:04<00:07, 25.71it/s] 40%|████      | 126/315 [00:04<00:07, 25.70it/s] 41%|████      | 129/315 [00:05<00:07, 25.72it/s] 42%|████▏     | 132/315 [00:05<00:07, 25.68it/s] 43%|████▎     | 135/315 [00:05<00:07, 25.67it/s] 44%|████▍     | 138/315 [00:05<00:06, 25.67it/s] 45%|████▍     | 141/315 [00:05<00:06, 25.68it/s] 46%|████▌     | 144/315 [00:05<00:06, 25.69it/s] 47%|████▋     | 147/315 [00:05<00:06, 25.69it/s] 48%|████▊     | 150/315 [00:05<00:06, 25.66it/s] 49%|████▊     | 153/315 [00:05<00:06, 25.64it/s] 50%|████▉     | 156/315 [00:06<00:06, 25.67it/s] 50%|█████     | 159/315 [00:06<00:06, 25.71it/s] 51%|█████▏    | 162/315 [00:06<00:05, 25.65it/s] 52%|█████▏    | 165/315 [00:06<00:05, 25.63it/s] 53%|█████▎    | 168/315 [00:06<00:05, 25.62it/s] 54%|█████▍    | 171/315 [00:06<00:05, 25.61it/s] 55%|█████▌    | 174/315 [00:06<00:05, 25.67it/s] 56%|█████▌    | 177/315 [00:06<00:05, 25.69it/s] 57%|█████▋    | 180/315 [00:07<00:05, 25.70it/s] 58%|█████▊    | 183/315 [00:07<00:05, 25.66it/s] 59%|█████▉    | 186/315 [00:07<00:05, 25.64it/s] 60%|██████    | 189/315 [00:07<00:04, 25.66it/s] 61%|██████    | 192/315 [00:07<00:04, 25.69it/s] 62%|██████▏   | 195/315 [00:07<00:04, 25.71it/s] 63%|██████▎   | 198/315 [00:07<00:04, 25.69it/s] 64%|██████▍   | 201/315 [00:07<00:04, 25.71it/s] 65%|██████▍   | 204/315 [00:07<00:04, 25.70it/s] 66%|██████▌   | 207/315 [00:08<00:04, 25.70it/s] 67%|██████▋   | 210/315 [00:08<00:04, 25.72it/s] 68%|██████▊   | 213/315 [00:08<00:03, 25.73it/s] 69%|██████▊   | 216/315 [00:08<00:03, 25.72it/s] 70%|██████▉   | 219/315 [00:08<00:03, 25.66it/s] 70%|███████   | 222/315 [00:08<00:03, 25.64it/s] 71%|███████▏  | 225/315 [00:08<00:03, 25.63it/s] 72%|███████▏  | 228/315 [00:08<00:03, 25.66it/s] 73%|███████▎  | 231/315 [00:08<00:03, 25.64it/s] 74%|███████▍  | 234/315 [00:09<00:03, 25.68it/s] 75%|███████▌  | 237/315 [00:09<00:03, 25.66it/s] 76%|███████▌  | 240/315 [00:09<00:02, 25.66it/s] 77%|███████▋  | 243/315 [00:09<00:02, 25.62it/s] 78%|███████▊  | 246/315 [00:09<00:02, 25.61it/s] 79%|███████▉  | 249/315 [00:09<00:02, 25.65it/s] 80%|████████  | 252/315 [00:09<00:02, 25.65it/s] 81%|████████  | 255/315 [00:09<00:02, 25.66it/s] 82%|████████▏ | 258/315 [00:10<00:02, 25.62it/s] 83%|████████▎ | 261/315 [00:10<00:02, 25.62it/s] 84%|████████▍ | 264/315 [00:10<00:01, 25.63it/s] 85%|████████▍ | 267/315 [00:10<00:01, 25.65it/s] 86%|████████▌ | 270/315 [00:10<00:01, 25.66it/s] 87%|████████▋ | 273/315 [00:10<00:01, 25.71it/s] 88%|████████▊ | 276/315 [00:10<00:01, 25.74it/s] 89%|████████▊ | 279/315 [00:10<00:01, 25.73it/s] 90%|████████▉ | 282/315 [00:10<00:01, 25.70it/s] 90%|█████████ | 285/315 [00:11<00:01, 25.70it/s] 91%|█████████▏| 288/315 [00:11<00:01, 25.68it/s] 92%|█████████▏| 291/315 [00:11<00:00, 25.70it/s] 93%|█████████▎| 294/315 [00:11<00:00, 25.69it/s] 94%|█████████▍| 297/315 [00:11<00:00, 25.68it/s] 95%|█████████▌| 300/315 [00:11<00:00, 25.63it/s] 96%|█████████▌| 303/315 [00:11<00:00, 25.62it/s] 97%|█████████▋| 306/315 [00:11<00:00, 25.62it/s] 98%|█████████▊| 309/315 [00:12<00:00, 25.64it/s] 99%|█████████▉| 312/315 [00:12<00:00, 25.65it/s]100%|██████████| 315/315 [00:12<00:00, 26.76it/s]100%|██████████| 315/315 [00:12<00:00, 25.72it/s]
